epoch,train_loss,train_reg_loss,train_rank_loss,train_net_loss,train_soft_gross,train_soft_turnover,train_soft_downside,train_soft_net,train_soft_concentration,train_alpha_eff,train_lambda_eff,train_turnover_penalty,train_downside_penalty_weighted,valid_mse,valid_IC,valid_RIC,valid_ICIR,valid_RICIR,valid_prec_10,valid_softmax_net_sharpe,valid_softmax_avg_turnover,valid_softmax_mdd,valid_top5_net_sharpe,valid_top5_avg_turnover,valid_top5_mdd
1,58908.04612553796,58907.29769727459,3.580514088346044,0.3906126007236339,0.5979373288006105,1.1097703430478074,0.013938515963939383,0.5960201792754053,0.9866327799856662,0.4493583885399071,0.23931613355069548,0.4541417799408516,0.0016900679943704056,934.4484466151133,0.005127139240763878,0.003806171593939458,0.08939834577461979,0.03930983102529488,0.5166666666666666,2.7575409171381087,1.3126279881450413,-0.6798913823130637,5.9650695234231925,1.4357142857142855,-0.40849973587028887
2,249.31879044255695,249.0715229081141,0.4636725668946432,0.20090102605723045,0.7684203328990241,1.254359533101042,0.01181337688924084,0.7683476114612109,0.9692486380403106,0.1076202392578125,0.0004551030494071342,0.13513313624381074,5.154060665065026e-06,235.69444444444446,0.018678770282828844,0.049236702452459355,0.2935621799290819,0.45912541603270374,0.5166666666666666,2.9708966371704917,1.1899316527650579,-0.8415549977162715,6.882351120153548,0.854761904761905,-0.32700468814130057
3,108.72858510025449,107.87994379232059,0.3929971630785715,0.8093415514238783,0.14718089548666646,1.2896389276761537,0.008599383751737449,0.14711275282467753,0.956454304336394,0.10410378945840372,0.00013624703561937487,0.13435702527768362,9.645755595912684e-07,59.50966625966626,0.018475708979066214,0.06997314070866399,0.23306841945937834,0.634017802236725,0.5206349206349206,1.110229226753836,0.7854639267060198,-0.9574544261336801,2.5132020097482157,0.7658730158730159,-0.25244920529759096
4,60.32163226233946,59.722734549963796,0.5661563195325937,0.5422819440051712,0.40261394804865874,1.1994566250551564,0.01041280180251785,0.40255254249994044,0.9448344869388117,0.10162823651288007,4.037103137454471e-05,0.12194062757798589,4.388547961539071e-07,96.19695428028761,0.009104153431520712,0.060305193597665716,0.16426341433893044,0.4852807591327309,0.5277777777777778,2.9743608414326563,0.7910646645931718,-0.8183683478576749,5.1622992223049575,0.5611111111111111,-0.6062328414319853
5,19.705629957849915,19.555116360413063,0.1418010826952554,0.13633341568245275,0.7972639489712172,1.1233726737322185,0.009507024995618344,0.7972072770091001,0.9335406933231531,0.1008209228515625,4.539779714635901e-06,0.1132594154379328,4.231839314513703e-08,17.79743250576584,0.001694846355147033,0.04251437249007015,0.02327582471905222,0.3446010105973848,0.5242063492063492,0.6903539463383781,0.5653487086728421,-0.8835926130062682,5.5495626996936025,0.396031746031746,-0.6009279006180315
6,14.31036415164535,13.54924150121373,0.8115561513821721,0.6799670039499933,0.24964036456367114,1.1678157451356102,0.007004210388340805,0.24958146141557097,0.9295484649067794,0.1008228198902027,4.553633767205316e-06,0.11774423144931201,3.3199446415297225e-08,10.263339862298196,0.00807014658861597,0.04619323073109101,0.12787158637712592,0.3498410050311579,0.5130952380952382,0.6526816501263786,0.19317750894796723,-0.7128929757472633,5.655978743268096,0.4087301587301587,-0.5665005386967278
7,6.965237077385993,6.288005442031332,0.40743932285144724,0.6364877270534635,0.2534875794191202,1.1957637187576535,0.004939451791045806,0.25342727673619825,0.8899150037987007,0.10082422204919764,4.542840493691934e-06,0.12056353364846399,2.1631121995702257e-08,2.7026893823768825,0.02013999528056439,0.03788169587991395,0.21009317317049583,0.30915546844688147,0.5194444444444446,2.6138991270503547,0.8971804304828237,-0.8197201057242229,5.326306320333179,0.4309523809523809,-0.5274903910658046
8,5.40467334075554,4.98389986709163,0.0735185739835976,0.41342165239558026,0.4522215000915207,1.0785646627386734,0.005984676909758622,0.45216709965549795,0.8655887517650184,0.10082620156777872,4.518354261243666e-06,0.10875075711964165,2.5680525294512298e-08,3.413975323480532,0.02555651513333943,0.048126088767486426,0.2885772904374357,0.38912401880591846,0.5186507936507936,0.7160159579865606,0.16959168629702098,-0.7804938654507644,5.732664700223553,0.23730158730158732,-0.5389422434677271
9,8.909299958356328,8.258599146757577,0.1743184828224617,0.6332690194135884,0.2442752661230995,1.1021350380872332,0.0101484792352373,0.24421969205141594,0.8774887130557988,0.10075964025548986,4.207282452969938e-06,0.11106075615687366,4.3481587624561745e-08,13.402566858296025,0.020968220533821465,0.045696438604427764,0.3097137428708041,0.3647480356961213,0.526984126984127,3.0227875797892962,0.35151998388192207,-0.6181242553675743,5.012833540852825,0.2373015873015873,-0.5213352289792618
10,7.70227371691852,7.107546630461473,0.22010552473114553,0.5727165013211906,0.2834371722983385,1.0829956113024624,0.005376387942050449,0.2833827818028628,0.8560992842263265,0.10042015281883446,3.448853621611724e-06,0.1087502176954786,1.6843812240456396e-08,55.74850342558676,0.015945992478538035,0.04033496212282893,0.2584554364473568,0.3164118044030314,0.5166666666666666,3.3664449265110328,0.48450671094338416,-0.6542829855397281,4.153198751492107,0.27698412698412705,-0.5877886236858123
